"","Channel 3 Last (C)","Channel 3 Ave. (C)","Channel 3 Min. (C)","Channel 3 Max. (C)","Channel 7 Last (C)","Channel 7 Ave. (C)","Channel 7 Min. (C)","Channel 7 Max. (C)"
"00:11:23","37.193","37.193","37.193","37.193","29.887","29.887","29.887","29.887"
"00:11:24","37.179","37.179","37.179","37.179","29.872","29.872","29.872","29.872"
"00:11:25","37.160","37.160","37.160","37.160","29.863","29.863","29.863","29.863"
"00:11:26","37.149","37.149","37.149","37.149","29.848","29.848","29.848","29.848"
"00:11:27","37.129","37.129","37.129","37.129","29.842","29.842","29.842","29.842"
"00:11:28","37.105","37.105","37.105","37.105","29.827","29.827","29.827","29.827"
"00:11:29","37.085","37.085","37.085","37.085","29.820","29.820","29.820","29.820"
"00:11:30","37.074","37.074","37.074","37.074","29.807","29.807","29.807","29.807"
"00:11:31","37.048","37.048","37.048","37.048","29.803","29.803","29.803","29.803"
"00:11:32","37.037","37.037","37.037","37.037","29.793","29.793","29.793","29.793"
"00:11:33","37.018","37.018","37.018","37.018","29.779","29.779","29.779","29.779"
"00:11:34","37.000","37.000","37.000","37.000","29.767","29.767","29.767","29.767"
"00:11:35","36.985","36.985","36.985","36.985","29.763","29.763","29.763","29.763"
"00:11:36","36.974","36.974","36.974","36.974","29.754","29.754","29.754","29.754"
"00:11:37","36.955","36.955","36.955","36.955","29.746","29.746","29.746","29.746"
"00:11:38","36.937","36.937","36.937","36.937","29.733","29.733","29.733","29.733"
"00:11:39","36.924","36.924","36.924","36.924","29.728","29.728","29.728","29.728"
"00:11:40","36.896","36.896","36.896","36.896","29.705","29.705","29.705","29.705"
"00:11:41","36.882","36.882","36.882","36.882","29.703","29.703","29.703","29.703"
"00:11:42","36.867","36.867","36.867","36.867","29.687","29.687","29.687","29.687"
"00:11:43","36.847","36.847","36.847","36.847","29.683","29.683","29.683","29.683"
"00:11:44","36.835","36.835","36.835","36.835","29.673","29.673","29.673","29.673"
"00:11:45","36.817","36.817","36.817","36.817","29.660","29.660","29.660","29.660"
"00:11:46","36.799","36.799","36.799","36.799","29.651","29.651","29.651","29.651"
"00:11:47","36.789","36.789","36.789","36.789","29.641","29.641","29.641","29.641"
"00:11:48","36.773","36.773","36.773","36.773","29.632","29.632","29.632","29.632"
"00:11:49","36.758","36.758","36.758","36.758","29.621","29.621","29.621","29.621"
"00:11:50","36.747","36.747","36.747","36.747","29.618","29.618","29.618","29.618"
"00:11:51","36.728","36.728","36.728","36.728","29.604","29.604","29.604","29.604"
"00:11:52","36.714","36.714","36.714","36.714","29.594","29.594","29.594","29.594"
"00:11:53","36.699","36.699","36.699","36.699","29.590","29.590","29.590","29.590"
"00:11:54","36.673","36.673","36.673","36.673","29.568","29.568","29.568","29.568"
"00:11:55","36.660","36.660","36.660","36.660","29.564","29.564","29.564","29.564"
"00:11:56","36.643","36.643","36.643","36.643","29.555","29.555","29.555","29.555"
"00:11:57","36.632","36.632","36.632","36.632","29.547","29.547","29.547","29.547"
"00:11:58","36.606","36.606","36.606","36.606","29.532","29.532","29.532","29.532"
"00:11:59","36.592","36.592","36.592","36.592","29.523","29.523","29.523","29.523"
"00:12:00","36.579","36.579","36.579","36.579","29.521","29.521","29.521","29.521"
"00:12:01","36.560","36.560","36.560","36.560","29.509","29.509","29.509","29.509"
"00:12:02","36.545","36.545","36.545","36.545","29.500","29.500","29.500","29.500"
"00:12:03","36.525","36.525","36.525","36.525","29.489","29.489","29.489","29.489"
"00:12:04","36.509","36.509","36.509","36.509","29.474","29.474","29.474","29.474"
"00:12:05","36.494","36.494","36.494","36.494","29.464","29.464","29.464","29.464"
"00:12:06","36.483","36.483","36.483","36.483","29.459","29.459","29.459","29.459"
"00:12:07","36.459","36.459","36.459","36.459","29.447","29.447","29.447","29.447"
"00:12:08","36.451","36.451","36.451","36.451","29.449","29.449","29.449","29.449"
"00:12:09","36.434","36.434","36.434","36.434","29.437","29.437","29.437","29.437"
"00:12:10","36.407","36.407","36.407","36.407","29.415","29.415","29.415","29.415"
"00:12:11","36.398","36.398","36.398","36.398","29.409","29.409","29.409","29.409"
"00:12:12","36.381","36.381","36.381","36.381","29.404","29.404","29.404","29.404"
"00:12:13","36.361","36.361","36.361","36.361","29.389","29.389","29.389","29.389"
"00:12:14","36.351","36.351","36.351","36.351","29.385","29.385","29.385","29.385"
"00:12:15","36.333","36.333","36.333","36.333","29.377","29.377","29.377","29.377"
"00:12:16","36.316","36.316","36.316","36.316","29.366","29.366","29.366","29.366"
"00:12:17","36.302","36.302","36.302","36.302","29.357","29.357","29.357","29.357"
"00:12:18","36.296","36.296","36.296","36.296","29.358","29.358","29.358","29.358"
"00:12:19","36.274","36.274","36.274","36.274","29.345","29.345","29.345","29.345"
"00:12:20","36.261","36.261","36.261","36.261","29.341","29.341","29.341","29.341"
"00:12:21","36.244","36.244","36.244","36.244","29.328","29.328","29.328","29.328"
"00:12:22","36.224","36.224","36.224","36.224","29.326","29.326","29.326","29.326"
"00:12:23","36.214","36.214","36.214","36.214","29.311","29.311","29.311","29.311"
"00:12:24","36.196","36.196","36.196","36.196","29.305","29.305","29.305","29.305"
"00:12:25","36.179","36.179","36.179","36.179","29.298","29.298","29.298","29.298"
"00:12:26","36.172","36.172","36.172","36.172","29.296","29.296","29.296","29.296"
"00:12:27","36.155","36.155","36.155","36.155","29.290","29.290","29.290","29.290"
"00:12:28","36.135","36.135","36.135","36.135","29.275","29.275","29.275","29.275"
"00:12:29","36.117","36.117","36.117","36.117","29.267","29.267","29.267","29.267"
"00:12:30","36.109","36.109","36.109","36.109","29.263","29.263","29.263","29.263"
"00:12:31","36.092","36.092","36.092","36.092","29.252","29.252","29.252","29.252"
"00:12:32","36.069","36.069","36.069","36.069","29.241","29.241","29.241","29.241"
"00:12:33","36.061","36.061","36.061","36.061","29.241","29.241","29.241","29.241"
"00:12:34","36.035","36.035","36.035","36.035","29.233","29.233","29.233","29.233"
"00:12:35","36.024","36.024","36.024","36.024","29.226","29.226","29.226","29.226"
"00:12:36","36.009","36.009","36.009","36.009","29.212","29.212","29.212","29.212"
"00:12:37","35.991","35.991","35.991","35.991","29.197","29.197","29.197","29.197"
"00:12:38","35.980","35.980","35.980","35.980","29.199","29.199","29.199","29.199"
"00:12:39","35.969","35.969","35.969","35.969","29.191","29.191","29.191","29.191"
"00:12:40","35.950","35.950","35.950","35.950","29.189","29.189","29.189","29.189"
"00:12:41","35.937","35.937","35.937","35.937","29.173","29.173","29.173","29.173"
"00:12:42","35.917","35.917","35.917","35.917","29.165","29.165","29.165","29.165"
"00:12:43","35.899","35.899","35.899","35.899","29.150","29.150","29.150","29.150"
"00:12:44","35.880","35.880","35.880","35.880","29.146","29.146","29.146","29.146"
"00:12:45","35.867","35.867","35.867","35.867","29.137","29.137","29.137","29.137"
"00:12:46","35.854","35.854","35.854","35.854","29.126","29.126","29.126","29.126"
"00:12:47","35.845","35.845","35.845","35.845","29.116","29.116","29.116","29.116"
"00:12:48","35.817","35.817","35.817","35.817","29.107","29.107","29.107","29.107"
"00:12:49","35.801","35.801","35.801","35.801","29.086","29.086","29.086","29.086"
"00:12:50","35.790","35.790","35.790","35.790","29.086","29.086","29.086","29.086"
"00:12:51","35.775","35.775","35.775","35.775","29.082","29.082","29.082","29.082"
"00:12:52","35.762","35.762","35.762","35.762","29.069","29.069","29.069","29.069"
"00:12:53","35.747","35.747","35.747","35.747","29.058","29.058","29.058","29.058"
"00:12:54","35.732","35.732","35.732","35.732","29.061","29.061","29.061","29.061"
"00:12:55","35.714","35.714","35.714","35.714","29.046","29.046","29.046","29.046"
"00:12:56","35.705","35.705","35.705","35.705","29.041","29.041","29.041","29.041"
"00:12:57","35.692","35.692","35.692","35.692","29.033","29.033","29.033","29.033"
"00:12:58","35.673","35.673","35.673","35.673","29.022","29.022","29.022","29.022"
"00:12:59","35.662","35.662","35.662","35.662","29.012","29.012","29.012","29.012"
"00:13:00","35.645","35.645","35.645","35.645","29.005","29.005","29.005","29.005"
"00:13:01","35.629","35.629","35.629","35.629","28.994","28.994","28.994","28.994"
"00:13:02","35.616","35.616","35.616","35.616","28.990","28.990","28.990","28.990"
"00:13:03","35.605","35.605","35.605","35.605","28.980","28.980","28.980","28.980"
"00:13:04","35.588","35.588","35.588","35.588","28.969","28.969","28.969","28.969"
"00:13:05","35.579","35.579","35.579","35.579","28.960","28.960","28.960","28.960"
"00:13:06","35.564","35.564","35.564","35.564","28.950","28.950","28.950","28.950"
"00:13:07","35.542","35.542","35.542","35.542","28.937","28.937","28.937","28.937"
"00:13:08","35.516","35.516","35.516","35.516","28.926","28.926","28.926","28.926"
"00:13:09","35.505","35.505","35.505","35.505","28.918","28.918","28.918","28.918"
"00:13:10","35.490","35.490","35.490","35.490","28.913","28.913","28.913","28.913"
"00:13:11","35.483","35.483","35.483","35.483","28.903","28.903","28.903","28.903"
"00:13:12","35.470","35.470","35.470","35.470","28.899","28.899","28.899","28.899"
"00:13:13","35.455","35.455","35.455","35.455","28.890","28.890","28.890","28.890"
"00:13:14","35.437","35.437","35.437","35.437","28.882","28.882","28.882","28.882"
"00:13:15","35.428","35.428","35.428","35.428","28.878","28.878","28.878","28.878"
"00:13:16","35.414","35.414","35.414","35.414","28.869","28.869","28.869","28.869"
"00:13:17","35.405","35.405","35.405","35.405","28.871","28.871","28.871","28.871"
"00:13:18","35.392","35.392","35.392","35.392","28.857","28.857","28.857","28.857"
"00:13:19","35.370","35.370","35.370","35.370","28.841","28.841","28.841","28.841"
"00:13:20","35.353","35.353","35.353","35.353","28.837","28.837","28.837","28.837"
"00:13:21","35.344","35.344","35.344","35.344","28.822","28.822","28.822","28.822"
"00:13:22","35.324","35.324","35.324","35.324","28.812","28.812","28.812","28.812"
"00:13:23","35.305","35.305","35.305","35.305","28.805","28.805","28.805","28.805"
"00:13:24","35.298","35.298","35.298","35.298","28.795","28.795","28.795","28.795"
"00:13:25","35.272","35.272","35.272","35.272","28.784","28.784","28.784","28.784"
"00:13:26","35.261","35.261","35.261","35.261","28.780","28.780","28.780","28.780"
"00:13:27","35.244","35.244","35.244","35.244","28.773","28.773","28.773","28.773"
"00:13:28","35.233","35.233","35.233","35.233","28.765","28.765","28.765","28.765"
"00:13:29","35.209","35.209","35.209","35.209","28.750","28.750","28.750","28.750"
"00:13:30","35.202","35.202","35.202","35.202","28.746","28.746","28.746","28.746"
"00:13:31","35.182","35.182","35.182","35.182","28.733","28.733","28.733","28.733"
"00:13:32","35.174","35.174","35.174","35.174","28.733","28.733","28.733","28.733"
"00:13:33","35.161","35.161","35.161","35.161","28.726","28.726","28.726","28.726"
"00:13:34","35.146","35.146","35.146","35.146","28.720","28.720","28.720","28.720"
"00:13:35","35.130","35.130","35.130","35.130","28.714","28.714","28.714","28.714"
"00:13:36","35.113","35.113","35.113","35.113","28.697","28.697","28.697","28.697"
"00:13:37","35.095","35.095","35.095","35.095","28.688","28.688","28.688","28.688"
"00:13:38","35.082","35.082","35.082","35.082","28.684","28.684","28.684","28.684"
"00:13:39","35.070","35.070","35.070","35.070","28.674","28.674","28.674","28.674"
"00:13:40","35.059","35.059","35.059","35.059","28.672","28.672","28.672","28.672"
"00:13:41","35.046","35.046","35.046","35.046","28.659","28.659","28.659","28.659"
"00:13:42","35.033","35.033","35.033","35.033","28.648","28.648","28.648","28.648"
"00:13:43","35.024","35.024","35.024","35.024","28.646","28.646","28.646","28.646"
"00:13:44","35.009","35.009","35.009","35.009","28.640","28.640","28.640","28.640"
"00:13:45","34.991","34.991","34.991","34.991","28.633","28.633","28.633","28.633"
"00:13:46","34.972","34.972","34.972","34.972","28.616","28.616","28.616","28.616"
"00:13:47","34.956","34.956","34.956","34.956","28.610","28.610","28.610","28.610"
"00:13:48","34.948","34.948","34.948","34.948","28.604","28.604","28.604","28.604"
"00:13:49","34.919","34.919","34.919","34.919","28.590","28.590","28.590","28.590"
"00:13:50","34.910","34.910","34.910","34.910","28.580","28.580","28.580","28.580"
"00:13:51","34.895","34.895","34.895","34.895","28.571","28.571","28.571","28.571"
"00:13:52","34.878","34.878","34.878","34.878","28.567","28.567","28.567","28.567"
"00:13:53","34.865","34.865","34.865","34.865","28.559","28.559","28.559","28.559"
"00:13:54","34.856","34.856","34.856","34.856","28.550","28.550","28.550","28.550"
"00:13:55","34.843","34.843","34.843","34.843","28.551","28.551","28.551","28.551"
"00:13:56","34.826","34.826","34.826","34.826","28.542","28.542","28.542","28.542"
"00:13:57","34.824","34.824","34.824","34.824","28.529","28.529","28.529","28.529"
"00:13:58","34.799","34.799","34.799","34.799","28.523","28.523","28.523","28.523"
"00:13:59","34.786","34.786","34.786","34.786","28.521","28.521","28.521","28.521"
"00:14:00","34.771","34.771","34.771","34.771","28.510","28.510","28.510","28.510"
"00:14:01","34.751","34.751","34.751","34.751","28.506","28.506","28.506","28.506"
"00:14:02","34.736","34.736","34.736","34.736","28.487","28.487","28.487","28.487"
"00:14:03","34.725","34.725","34.725","34.725","28.485","28.485","28.485","28.485"
"00:14:04","34.714","34.714","34.714","34.714","28.478","28.478","28.478","28.478"
"00:14:05","34.697","34.697","34.697","34.697","28.470","28.470","28.470","28.470"
"00:14:06","34.680","34.680","34.680","34.680","28.464","28.464","28.464","28.464"
"00:14:07","34.669","34.669","34.669","34.669","28.457","28.457","28.457","28.457"
"00:14:08","34.656","34.656","34.656","34.656","28.448","28.448","28.448","28.448"
"00:14:09","34.654","34.654","34.654","34.654","28.449","28.449","28.449","28.449"
"00:14:10","34.629","34.629","34.629","34.629","28.438","28.438","28.438","28.438"
"00:14:11","34.619","34.619","34.619","34.619","28.425","28.425","28.425","28.425"
"00:14:12","34.612","34.612","34.612","34.612","28.430","28.430","28.430","28.430"
"00:14:13","34.595","34.595","34.595","34.595","28.426","28.426","28.426","28.426"
"00:14:14","34.590","34.590","34.590","34.590","28.421","28.421","28.421","28.421"
"00:14:15","34.571","34.571","34.571","34.571","28.407","28.407","28.407","28.407"
"00:14:16","34.549","34.549","34.549","34.549","28.393","28.393","28.393","28.393"
"00:14:17","34.536","34.536","34.536","34.536","28.389","28.389","28.389","28.389"
"00:14:18","34.525","34.525","34.525","34.525","28.381","28.381","28.381","28.381"
"00:14:19","34.514","34.514","34.514","34.514","28.375","28.375","28.375","28.375"
"00:14:20","34.495","34.495","34.495","34.495","28.362","28.362","28.362","28.362"
"00:14:21","34.488","34.488","34.488","34.488","28.356","28.356","28.356","28.356"
"00:14:22","34.468","34.468","34.468","34.468","28.349","28.349","28.349","28.349"
"00:14:23","34.458","34.458","34.458","34.458","28.341","28.341","28.341","28.341"
"00:14:24","34.443","34.443","34.443","34.443","28.336","28.336","28.336","28.336"
"00:14:25","34.427","34.427","34.427","34.427","28.324","28.324","28.324","28.324"
"00:14:26","34.412","34.412","34.412","34.412","28.324","28.324","28.324","28.324"
"00:14:27","34.401","34.401","34.401","34.401","28.309","28.309","28.309","28.309"
"00:14:28","34.388","34.388","34.388","34.388","28.300","28.300","28.300","28.300"
"00:14:29","34.370","34.370","34.370","34.370","28.290","28.290","28.290","28.290"
"00:14:30","34.349","34.349","34.349","34.349","28.281","28.281","28.281","28.281"
"00:14:31","34.342","34.342","34.342","34.342","28.273","28.273","28.273","28.273"
"00:14:32","34.327","34.327","34.327","34.327","28.266","28.266","28.266","28.266"
"00:14:33","34.314","34.314","34.314","34.314","28.262","28.262","28.262","28.262"
"00:14:34","34.298","34.298","34.298","34.298","28.247","28.247","28.247","28.247"
"00:14:35","34.285","34.285","34.285","34.285","28.245","28.245","28.245","28.245"
"00:14:36","34.279","34.279","34.279","34.279","28.238","28.238","28.238","28.238"
"00:14:37","34.264","34.264","34.264","34.264","28.237","28.237","28.237","28.237"
"00:14:38","34.255","34.255","34.255","34.255","28.235","28.235","28.235","28.235"
"00:14:39","34.240","34.240","34.240","34.240","28.231","28.231","28.231","28.231"
"00:14:40","34.220","34.220","34.220","34.220","28.218","28.218","28.218","28.218"
"00:14:41","34.205","34.205","34.205","34.205","28.209","28.209","28.209","28.209"
"00:14:42","34.194","34.194","34.194","34.194","28.201","28.201","28.201","28.201"
"00:14:43","34.179","34.179","34.179","34.179","28.190","28.190","28.190","28.190"
"00:14:44","34.162","34.162","34.162","34.162","28.192","28.192","28.192","28.192"
"00:14:45","34.159","34.159","34.159","34.159","28.186","28.186","28.186","28.186"
"00:14:46","34.140","34.140","34.140","34.140","28.176","28.176","28.176","28.176"
"00:14:47","34.133","34.133","34.133","34.133","28.174","28.174","28.174","28.174"
"00:14:48","34.122","34.122","34.122","34.122","28.170","28.170","28.170","28.170"
"00:14:49","34.101","34.101","34.101","34.101","28.165","28.165","28.165","28.165"
"00:14:50","34.094","34.094","34.094","34.094","28.157","28.157","28.157","28.157"
"00:14:51","34.075","34.075","34.075","34.075","28.148","28.148","28.148","28.148"
"00:14:52","34.064","34.064","34.064","34.064","28.146","28.146","28.146","28.146"
"00:14:53","34.059","34.059","34.059","34.059","28.145","28.145","28.145","28.145"
"00:14:54","34.044","34.044","34.044","34.044","28.136","28.136","28.136","28.136"
"00:14:55","34.029","34.029","34.029","34.029","28.134","28.134","28.134","28.134"
"00:14:56","34.023","34.023","34.023","34.023","28.130","28.130","28.130","28.130"
"00:14:57","34.005","34.005","34.005","34.005","28.112","28.112","28.112","28.112"
"00:14:58","33.977","33.977","33.977","33.977","28.109","28.109","28.109","28.109"
"00:14:59","33.968","33.968","33.968","33.968","28.100","28.100","28.100","28.100"
"00:15:00","33.953","33.953","33.953","33.953","28.096","28.096","28.096","28.096"
"00:15:01","33.938","33.938","33.938","33.938","28.090","28.090","28.090","28.090"
"00:15:02","33.922","33.922","33.922","33.922","28.083","28.083","28.083","28.083"
"00:15:03","33.907","33.907","33.907","33.907","28.077","28.077","28.077","28.077"
"00:15:04","33.901","33.901","33.901","33.901","28.075","28.075","28.075","28.075"
"00:15:05","33.886","33.886","33.886","33.886","28.064","28.064","28.064","28.064"
"00:15:06","33.873","33.873","33.873","33.873","28.056","28.056","28.056","28.056"
"00:15:07","33.855","33.855","33.855","33.855","28.052","28.052","28.052","28.052"
"00:15:08","33.842","33.842","33.842","33.842","28.046","28.046","28.046","28.046"
"00:15:09","33.826","33.826","33.826","33.826","28.041","28.041","28.041","28.041"
"00:15:10","33.805","33.805","33.805","33.805","28.031","28.031","28.031","28.031"
"00:15:11","33.799","33.799","33.799","33.799","28.022","28.022","28.022","28.022"
"00:15:12","33.779","33.779","33.779","33.779","28.019","28.019","28.019","28.019"
"00:15:13","33.770","33.770","33.770","33.770","28.010","28.010","28.010","28.010"
"00:15:14","33.753","33.753","33.753","33.753","28.010","28.010","28.010","28.010"
"00:15:15","33.746","33.746","33.746","33.746","27.995","27.995","27.995","27.995"
"00:15:16","33.727","33.727","33.727","33.727","27.987","27.987","27.987","27.987"
"00:15:17","33.712","33.712","33.712","33.712","27.983","27.983","27.983","27.983"
"00:15:18","33.699","33.699","33.699","33.699","27.972","27.972","27.972","27.972"
"00:15:19","33.679","33.679","33.679","33.679","27.965","27.965","27.965","27.965"
"00:15:20","33.670","33.670","33.670","33.670","27.961","27.961","27.961","27.961"
"00:15:21","33.666","33.666","33.666","33.666","27.962","27.962","27.962","27.962"
"00:15:22","33.654","33.654","33.654","33.654","27.949","27.949","27.949","27.949"
"00:15:23","33.636","33.636","33.636","33.636","27.942","27.942","27.942","27.942"
"00:15:24","33.625","33.625","33.625","33.625","27.936","27.936","27.936","27.936"
"00:15:25","33.605","33.605","33.605","33.605","27.919","27.919","27.919","27.919"
"00:15:26","33.584","33.584","33.584","33.584","27.917","27.917","27.917","27.917"
"00:15:27","33.581","33.581","33.581","33.581","27.913","27.913","27.913","27.913"
"00:15:28","33.555","33.555","33.555","33.555","27.894","27.894","27.894","27.894"
"00:15:29","33.544","33.544","33.544","33.544","27.898","27.898","27.898","27.898"
"00:15:30","33.536","33.536","33.536","33.536","27.886","27.886","27.886","27.886"
"00:15:31","33.505","33.505","33.505","33.505","27.875","27.875","27.875","27.875"
"00:15:32","33.497","33.497","33.497","33.497","27.869","27.869","27.869","27.869"
"00:15:33","33.486","33.486","33.486","33.486","27.860","27.860","27.860","27.860"
"00:15:34","33.460","33.460","33.460","33.460","27.854","27.854","27.854","27.854"
"00:15:35","33.453","33.453","33.453","33.453","27.850","27.850","27.850","27.850"
"00:15:36","33.442","33.442","33.442","33.442","27.848","27.848","27.848","27.848"
"00:15:37","33.423","33.423","33.423","33.423","27.837","27.837","27.837","27.837"
"00:15:38","33.418","33.418","33.418","33.418","27.833","27.833","27.833","27.833"
"00:15:39","33.400","33.400","33.400","33.400","27.824","27.824","27.824","27.824"
"00:15:40","33.388","33.388","33.388","33.388","27.812","27.812","27.812","27.812"
"00:15:41","33.380","33.380","33.380","33.380","27.810","27.810","27.810","27.810"
"00:15:42","33.369","33.369","33.369","33.369","27.806","27.806","27.806","27.806"
"00:15:43","33.345","33.345","33.345","33.345","27.797","27.797","27.797","27.797"
"00:15:44","33.338","33.338","33.338","33.338","27.793","27.793","27.793","27.793"
"00:15:45","33.323","33.323","33.323","33.323","27.782","27.782","27.782","27.782"
"00:15:46","33.304","33.304","33.304","33.304","27.770","27.770","27.770","27.770"
"00:15:47","33.297","33.297","33.297","33.297","27.763","27.763","27.763","27.763"
"00:15:48","33.291","33.291","33.291","33.291","27.759","27.759","27.759","27.759"
"00:15:49","33.287","33.287","33.287","33.287","27.758","27.758","27.758","27.758"
"00:15:50","33.263","33.263","33.263","33.263","27.738","27.738","27.738","27.738"
"00:15:51","33.257","33.257","33.257","33.257","27.743","27.743","27.743","27.743"
"00:15:52","33.246","33.246","33.246","33.246","27.732","27.732","27.732","27.732"
"00:15:53","33.234","33.234","33.234","33.234","27.721","27.721","27.721","27.721"
"00:15:54","33.221","33.221","33.221","33.221","27.718","27.718","27.718","27.718"
"00:15:55","33.207","33.207","33.207","33.207","27.706","27.706","27.706","27.706"
"00:15:56","33.194","33.194","33.194","33.194","27.702","27.702","27.702","27.702"
"00:15:57","33.183","33.183","33.183","33.183","27.694","27.694","27.694","27.694"
"00:15:58","33.161","33.161","33.161","33.161","27.683","27.683","27.683","27.683"
"00:15:59","33.152","33.152","33.152","33.152","27.677","27.677","27.677","27.677"
"00:16:00","33.143","33.143","33.143","33.143","27.679","27.679","27.679","27.679"
"00:16:01","33.130","33.130","33.130","33.130","27.667","27.667","27.667","27.667"
"00:16:02","33.118","33.118","33.118","33.118","27.661","27.661","27.661","27.661"
"00:16:03","33.099","33.099","33.099","33.099","27.659","27.659","27.659","27.659"
"00:16:04","33.083","33.083","33.083","33.083","27.654","27.654","27.654","27.654"
"00:16:05","33.074","33.074","33.074","33.074","27.642","27.642","27.642","27.642"
"00:16:06","33.066","33.066","33.066","33.066","27.637","27.637","27.637","27.637"
"00:16:07","33.051","33.051","33.051","33.051","27.636","27.636","27.636","27.636"
"00:16:08","33.037","33.037","33.037","33.037","27.629","27.629","27.629","27.629"
"00:16:09","33.032","33.032","33.032","33.032","27.630","27.630","27.630","27.630"
"00:16:10","33.018","33.018","33.018","33.018","27.624","27.624","27.624","27.624"
"00:16:11","33.009","33.009","33.009","33.009","27.622","27.622","27.622","27.622"
"00:16:12","33.001","33.001","33.001","33.001","27.617","27.617","27.617","27.617"
"00:16:13","32.979","32.979","32.979","32.979","27.600","27.600","27.600","27.600"
"00:16:14","32.973","32.973","32.973","32.973","27.599","27.599","27.599","27.599"
"00:16:15","32.960","32.960","32.960","32.960","27.594","27.594","27.594","27.594"
"00:16:16","32.942","32.942","32.942","32.942","27.584","27.584","27.584","27.584"
"00:16:17","32.929","32.929","32.929","32.929","27.573","27.573","27.573","27.573"
"00:16:18","32.925","32.925","32.925","32.925","27.569","27.569","27.569","27.569"
"00:16:19","32.910","32.910","32.910","32.910","27.561","27.561","27.561","27.561"
"00:16:20","32.906","32.906","32.906","32.906","27.557","27.557","27.557","27.557"
"00:16:21","32.889","32.889","32.889","32.889","27.559","27.559","27.559","27.559"
"00:16:22","32.876","32.876","32.876","32.876","27.548","27.548","27.548","27.548"
"00:16:23","32.861","32.861","32.861","32.861","27.546","27.546","27.546","27.546"
"00:16:24","32.848","32.848","32.848","32.848","27.534","27.534","27.534","27.534"
"00:16:25","32.835","32.835","32.835","32.835","27.525","27.525","27.525","27.525"
"00:16:26","32.835","32.835","32.835","32.835","27.528","27.528","27.528","27.528"
"00:16:27","32.809","32.809","32.809","32.809","27.513","27.513","27.513","27.513"
"00:16:28","32.804","32.804","32.804","32.804","27.502","27.502","27.502","27.502"
"00:16:29","32.796","32.796","32.796","32.796","27.496","27.496","27.496","27.496"
"00:16:30","32.779","32.779","32.779","32.779","27.485","27.485","27.485","27.485"
"00:16:31","32.766","32.766","32.766","32.766","27.481","27.481","27.481","27.481"
"00:16:32","32.762","32.762","32.762","32.762","27.479","27.479","27.479","27.479"
"00:16:33","32.753","32.753","32.753","32.753","27.471","27.471","27.471","27.471"
"00:16:34","32.740","32.740","32.740","32.740","27.463","27.463","27.463","27.463"
"00:16:35","32.731","32.731","32.731","32.731","27.452","27.452","27.452","27.452"
"00:16:36","32.729","32.729","32.729","32.729","27.456","27.456","27.456","27.456"
"00:16:37","32.708","32.708","32.708","32.708","27.442","27.442","27.442","27.442"
"00:16:38","32.701","32.701","32.701","32.701","27.435","27.435","27.435","27.435"
"00:16:39","32.686","32.686","32.686","32.686","27.425","27.425","27.425","27.425"
"00:16:40","32.662","32.662","32.662","32.662","27.414","27.414","27.414","27.414"
"00:16:41","32.656","32.656","32.656","32.656","27.410","27.410","27.410","27.410"
"00:16:42","32.649","32.649","32.649","32.649","27.405","27.405","27.405","27.405"
"00:16:43","32.638","32.638","32.638","32.638","27.400","27.400","27.400","27.400"
"00:16:44","32.625","32.625","32.625","32.625","27.396","27.396","27.396","27.396"
"00:16:45","32.613","32.613","32.613","32.613","27.386","27.386","27.386","27.386"
"00:16:46","32.595","32.595","32.595","32.595","27.376","27.376","27.376","27.376"
"00:16:47","32.591","32.591","32.591","32.591","27.375","27.375","27.375","27.375"
"00:16:48","32.582","32.582","32.582","32.582","27.375","27.375","27.375","27.375"
"00:16:49","32.570","32.570","32.570","32.570","27.362","27.362","27.362","27.362"
"00:16:50","32.554","32.554","32.554","32.554","27.354","27.354","27.354","27.354"
"00:16:51","32.541","32.541","32.541","32.541","27.337","27.337","27.337","27.337"
"00:16:52","32.526","32.526","32.526","32.526","27.326","27.326","27.326","27.326"
"00:16:53","32.511","32.511","32.511","32.511","27.318","27.318","27.318","27.318"
"00:16:54","32.505","32.505","32.505","32.505","27.318","27.318","27.318","27.318"
"00:16:55","32.490","32.490","32.490","32.490","27.312","27.312","27.312","27.312"
"00:16:56","32.485","32.485","32.485","32.485","27.303","27.303","27.303","27.303"
"00:16:57","32.471","32.471","32.471","32.471","27.295","27.295","27.295","27.295"
"00:16:58","32.460","32.460","32.460","32.460","27.291","27.291","27.291","27.291"
"00:16:59","32.458","32.458","32.458","32.458","27.291","27.291","27.291","27.291"
"00:17:00","32.449","32.449","32.449","32.449","27.288","27.288","27.288","27.288"
"00:17:01","32.445","32.445","32.445","32.445","27.288","27.288","27.288","27.288"
"00:17:02","32.425","32.425","32.425","32.425","27.275","27.275","27.275","27.275"
"00:17:03","32.421","32.421","32.421","32.421","27.281","27.281","27.281","27.281"
"00:17:04","32.402","32.402","32.402","32.402","27.267","27.267","27.267","27.267"
"00:17:05","32.395","32.395","32.395","32.395","27.256","27.256","27.256","27.256"
"00:17:06","32.378","32.378","32.378","32.378","27.250","27.250","27.250","27.250"
"00:17:07","32.363","32.363","32.363","32.363","27.244","27.244","27.244","27.244"
"00:17:08","32.352","32.352","32.352","32.352","27.235","27.235","27.235","27.235"
"00:17:09","32.345","32.345","32.345","32.345","27.234","27.234","27.234","27.234"
